name,price,url,category,metric
"Aluminum scrap UBC (Used Beverage Cans) buy online in USA, EUROPE, ASIA",₹120/ kg,https://www.indiamart.com/proddetail/aluminum-scrap-ubc-used-beverage-cans-buy-online-in-usa-europe-asia-2852061593355.html?pos=109&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminum Ubc Can Alloy Wheel Scrap/ Ubc Aluminum extrusion Scrap/ 99% Pure Aluminum Scrap 6063,"₹20,658/ tonne",https://www.indiamart.com/proddetail/aluminum-ubc-can-alloy-wheel-scrap-ubc-aluminum-extrusion-scrap-99-pure-aluminum-scrap-6063-2852000618897.html?pos=110&kwd=aluminum,Aluminum Casting Scrap,tonne
Aluminium Wire Scrap,"₹50,000/ tonne",https://www.indiamart.com/proddetail/aluminium-wire-scrap-26256349091.html?pos=111&kwd=aluminum,Aluminum Casting Scrap,tonne
Aluminum UBC Scrap,₹100/ kg,https://www.indiamart.com/proddetail/aluminum-ubc-scrap-20443783033.html?pos=122&kwd=aluminum,Aluminum Casting Scrap,kg
"Aluminum Ubc Scrap, For Melting",₹122/ kg,https://www.indiamart.com/proddetail/aluminum-ubc-scrap-2850513813591.html?pos=123&kwd=aluminum,Aluminum Casting Scrap,kg
"Aluminium Silver Aluminum Metal Scrap, For Automobile Industry",₹140/ kg,https://www.indiamart.com/proddetail/aluminum-metal-scrap-26033132048.html?pos=124&kwd=aluminum,Aluminum Casting Scrap,kg
"Aluminium Aluminum UBC Scrap, For Melting",₹130/ kg,https://www.indiamart.com/proddetail/aluminum-ubc-scrap-22570619762.html?pos=125&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminum Wire Scrap,₹210/ kg,https://www.indiamart.com/proddetail/aluminum-wire-scrap-11157367297.html?pos=126&kwd=aluminum,Aluminum Casting Scrap,kg
"6061 Aluminium Scrap, For Melting",₹160/ kg,https://www.indiamart.com/proddetail/6061-aluminium-scrap-23697247462.html?pos=127&kwd=aluminum,Aluminum Casting Scrap,kg
"Silver Aluminium Scrap 6063, For Melting",₹185/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-6063-21844386062.html?pos=128&kwd=aluminum,Aluminum Casting Scrap,kg
"Silver (Base) Imported Utensils Aluminium Scrap, For Melting",₹192/ kg,https://www.indiamart.com/proddetail/imported-utensils-aluminium-scrap-2849894116991.html?pos=129&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminium Wheel Scrap,₹116/ tonne,https://www.indiamart.com/proddetail/aluminium-wheel-scrap-5724037488.html?pos=133&kwd=aluminum,Aluminum Casting Scrap,tonne
Aluminium TT Scrap,₹165/ kg,https://www.indiamart.com/proddetail/aluminium-tt-scrap-20364619488.html?pos=135&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminum Throb For Melting,₹82/ kg,https://www.indiamart.com/proddetail/aluminum-throb-22229747791.html?pos=136&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminium Foil Scrap,₹275/ kg,https://www.indiamart.com/proddetail/aluminium-foil-scrap-2848976173912.html?pos=137&kwd=aluminum,Aluminum Casting Scrap,kg
"Alluminium Extrusion Scrap 6063, Packaging Type: Press",₹115/ tonne,https://www.indiamart.com/proddetail/alluminium-extrusion-scrap-6063-22683175233.html?pos=140&kwd=aluminum,Aluminum Casting Scrap,tonne
Aluminium Scrap For Melting,₹146/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-for-melting-2848971089330.html?pos=141&kwd=aluminum,Aluminum Casting Scrap,kg
"Brass Scrap, Aluminium Scrap",₹300/ kg,,Aluminum Casting Scrap,kg
Aluminium Scrap TT,₹175/ kg,,Aluminum Casting Scrap,kg
"Silver Aluminium Scrap Taint Tabor, For Melting",₹170/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-taint-tabor-23560697388.html?pos=145&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminium Tense,₹119/ kg,https://www.indiamart.com/proddetail/aluminium-tense-11739883673.html?pos=146&kwd=aluminum,Aluminum Casting Scrap,kg
"Silver Aluminium Scrap, For Melting","₹92,000/ tonne",https://www.indiamart.com/proddetail/aluminium-scrap-22341043012.html?pos=147&kwd=aluminum,Aluminum Casting Scrap,tonne
Aluminium Adc 12 Turning (boring) Scrap,₹144/ kg,,Aluminum Casting Scrap,kg
Aluminium Scrap Tally,₹63/ kg,,Aluminum Casting Scrap,kg
"Alluminium Silver Section TT Mix Bundle, For Melting",₹190/ kg,https://www.indiamart.com/proddetail/section-tt-mix-bundle-25112184055.html?pos=151&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminium Scrap,₹115/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-21933115762.html?pos=152&kwd=aluminum,Aluminum Casting Scrap,kg
"Silver Aluminium Tt Scrap, For Melting, Size: Briquettes",₹142/ kg,https://www.indiamart.com/proddetail/aluminium-tt-scrap-23499487388.html?pos=156&kwd=aluminum,Aluminum Casting Scrap,kg
"Aluminium Scrap, For Melting",₹125/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-21947450388.html?pos=157.1&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminium ACSR 83% Scrap,₹140/ kg,https://www.indiamart.com/proddetail/acsr-83-scrap-2850838659355.html?pos=159&kwd=aluminum,Aluminum Casting Scrap,kg
Non Ferrous Metal Scraps,₹45/ kg,https://www.indiamart.com/proddetail/non-ferrous-metal-scraps-26770042933.html?pos=160&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminium Foil Scrap,"₹35,000/ tonne",https://www.indiamart.com/proddetail/aluminium-foil-scrap-12659331648.html?pos=163&kwd=aluminum,Aluminum Casting Scrap,tonne
Wire Aluminium Scrap,₹190/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-2849596999473.html?pos=164&kwd=aluminum,Aluminum Casting Scrap,kg
"Silver Aluminium Scrap, For Automobile Industry",₹190/ kg,https://www.indiamart.com/proddetail/silver-aluminium-scrap-2849761692662.html?pos=165&kwd=aluminum,Aluminum Casting Scrap,kg
Aluminium Turning Pellets,₹145/ kg,,Aluminum Casting Scrap,kg
Aluminum Cable Wire Scrap,₹180/ kg,,Aluminum Casting Scrap,kg
PP Panni Scrap,₹50/ kg,,Aluminum Casting Scrap,kg
Aluminium Litho Sheet Scrap,₹197/ kg,,Aluminum Casting Scrap,kg
Aluminium Scrap,₹150/ kg,,Aluminum Casting Scrap,kg
ALUMINIUM SCRAP,₹115/ kg,,Aluminum Casting Scrap,kg
Aluminium Foil Scrap,₹120/ kg,,Aluminum Casting Scrap,kg
Aluminum Extrusion 6063 Scrap,₹115/ kg,,Aluminum Casting Scrap,kg
"Multicolor Insulated Copper Wire Scrap, Grade: Grade A, Packaging Size: Loose",₹290/ kg,https://www.indiamart.com/proddetail/insulated-copper-wire-scrap-27160043362.html?pos=1&kwd=copper,Copper Pipe Scrap,kg
95.98% Copper Pipe Scrap,₹740/ kg,https://www.indiamart.com/proddetail/95-98-copper-pipe-scrap-2851624529488.html?pos=2&kwd=copper,Copper Pipe Scrap,kg
"89% Brown Copper Pipe Scrap, For Casting Industry",₹650/ kg,https://www.indiamart.com/proddetail/copper-pipe-scrap-22775296948.html?pos=3&kwd=copper,Copper Pipe Scrap,kg
"Red Insulated Copper Wire Scrap, For Automobile Industry, Grade: AA",₹425/ kg,https://www.indiamart.com/proddetail/insulated-copper-wire-scrap-23925499897.html?pos=4&kwd=copper,Copper Pipe Scrap,kg
Nickel Copper Alloy Scrap,"₹1,026/ kg",https://www.indiamart.com/proddetail/nickel-copper-alloy-scrap-2851576303791.html?pos=6&kwd=copper,Copper Pipe Scrap,kg
"Copper Plate Scrap, For Industrial",₹440/ kg,https://www.indiamart.com/proddetail/copper-plate-scrap-14539941691.html?pos=7&kwd=copper,Copper Pipe Scrap,kg
Copper Wire Scrap,₹800/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-3845269991.html?pos=8&kwd=copper,Copper Pipe Scrap,kg
CPVC Pipe Scrap,₹62/ kg,https://www.indiamart.com/proddetail/cpvc-pipe-scrap-23822684033.html?pos=9&kwd=copper,Copper Pipe Scrap,kg
Nickel Scrap,"₹1,000/ kg",https://www.indiamart.com/proddetail/nickel-scrap-23261181573.html?pos=10&kwd=copper,Copper Pipe Scrap,kg
"Red Copper Alloy Scrap, Packaging Type: Loose",₹500/ kg,https://www.indiamart.com/proddetail/copper-alloy-scrap-4230573248.html?pos=11&kwd=copper,Copper Pipe Scrap,kg
Alloy Steel Casting Grade WC6 Scrap / WC9 Scrap/ C12A Scrap,₹35/ kg,https://www.indiamart.com/proddetail/alloy-steel-casting-grade-wc6-scrap-wc9-scrap-c12a-scrap-11643112912.html?pos=12&kwd=copper,Copper Pipe Scrap,kg
"Millberry Copper Scrap, For Electric wire & Cables, Grade: Grade A",₹700/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-2850052297062.html?pos=13&kwd=copper,Copper Pipe Scrap,kg
"Plate Copper Sheet Scrap, Packaging Size: 1000 Sheets Per Pack, GSM: 70 GSM",₹525/ kg,https://www.indiamart.com/proddetail/copper-sheet-scrap-21034783733.html?pos=14&kwd=copper,Copper Pipe Scrap,kg
"Copper Nickel Scrap, For Electric Wire, 25 Kg",₹600/ kg,https://www.indiamart.com/proddetail/copper-nickel-scrap-23839057312.html?pos=16&kwd=copper,Copper Pipe Scrap,kg
"Granules Copper Metal Turning, For Laboratory Chemicals,Catalysts, Size: 18 Mesh",₹830/ kg,https://www.indiamart.com/proddetail/copper-metal-turning-22241200997.html?pos=17&kwd=copper,Copper Pipe Scrap,kg
"Furnace Coil Copper Turn, For Induction Melting And Heating Eqipment","₹1,100/ kg",https://www.indiamart.com/proddetail/furnace-coil-copper-turn-13427258348.html?pos=18&kwd=copper,Copper Pipe Scrap,kg
"Millberry Copper Wire Scrap, 1000 kg",₹720/ kg,https://www.indiamart.com/proddetail/millberry-copper-wire-scrap-2850370371091.html?pos=22&kwd=copper,Copper Pipe Scrap,kg
Copper Nickel Alloy Scrap 30-70,₹850/ kg,https://www.indiamart.com/proddetail/copper-nickel-alloy-scrap-30-70-23052523848.html?pos=23&kwd=copper,Copper Pipe Scrap,kg
"99.99% Brown Copper Cathode Sheet Scrap, For Electric Wire",₹300/ kg,https://www.indiamart.com/proddetail/copper-cathode-sheet-scrap-22206617433.html?pos=26&kwd=copper,Copper Pipe Scrap,kg
Copper Tube scrap,"₹1,200/ kg",https://www.indiamart.com/proddetail/copper-tube-scrap-2851910354112.html?pos=28&kwd=copper,Copper Pipe Scrap,kg
"Copper Nickel Scrap, For Industrial, Packaging Size: 50 - 100 Kg",₹635/ kg,https://www.indiamart.com/proddetail/copper-nickel-scrap-15458183230.html?pos=29&kwd=copper,Copper Pipe Scrap,kg
"Box Copper Cathode Scrap, Grade: Good Quality",₹723/ kg,https://www.indiamart.com/proddetail/copper-cathode-scrap-25210660155.html?pos=30&kwd=copper,Copper Pipe Scrap,kg
Millberry Copper Scrap,₹860/ kg,,Copper Pipe Scrap,kg
"Copper Millberry Wire Scraps 99.99, Grade: Grade A",₹640/ kg,https://www.indiamart.com/proddetail/copper-millberry-wire-scraps-99-99-23846650312.html?pos=32&kwd=copper,Copper Pipe Scrap,kg
"Wire Millberry Copper Scrap, For industrial, Grade: AA",₹695/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-2848962027448.html?pos=35&kwd=copper,Copper Pipe Scrap,kg
"Golden Copper Wire Scrap, Grade: Grade A",₹650/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2851109739162.html?pos=37&kwd=copper,Copper Pipe Scrap,kg
"Copper Cable Wire Scrap, 1000 kg, Packaging Type: Sack",₹720/ kg,https://www.indiamart.com/proddetail/copper-cable-wire-scrap-2851617292573.html?pos=38&kwd=copper,Copper Pipe Scrap,kg
Copper Metal Turning,₹578/ kg,https://www.indiamart.com/proddetail/copper-metal-turning-9628763691.html?pos=40&kwd=copper,Copper Pipe Scrap,kg
"MS Copper Wire Scrap, For Industrial",₹105/ kg,https://www.indiamart.com/proddetail/ms-copper-wire-scrap-26153949930.html?pos=41&kwd=copper,Copper Pipe Scrap,kg
Nicrome Nichrome Scrap,"₹1,300/ kg",https://www.indiamart.com/proddetail/nichrome-scrap-15430165448.html?pos=43&kwd=copper,Copper Pipe Scrap,kg
Nickel Alloy Scrap,"₹1,500/ kg",https://www.indiamart.com/proddetail/nickel-alloy-scrap-2849670613762.html?pos=44&kwd=copper,Copper Pipe Scrap,kg
"Industrial Nickel Scrap, 25","₹1,400/ kg",https://www.indiamart.com/proddetail/industrial-nickel-scrap-2849755224755.html?pos=45&kwd=copper,Copper Pipe Scrap,kg
Millberry Copper Scrap,₹700/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-23823720133.html?pos=46&kwd=copper,Copper Pipe Scrap,kg
"High 99.9% Copper Armature Scrap, Grade: AA, Packaging Size: 100kg",₹720/ kg,https://www.indiamart.com/proddetail/copper-armature-scrap-24248688333.html?pos=48&kwd=copper,Copper Pipe Scrap,kg
"Copper Scrap, For Electric Wire, Packaging Size: 100 Kg",₹600/ kg,https://www.indiamart.com/proddetail/copper-scrap-2852037853991.html?pos=49&kwd=copper,Copper Pipe Scrap,kg
High Nickel Alloys Scrap,"₹2,500/ kg",https://www.indiamart.com/proddetail/high-nickel-alloys-scrap-22983258312.html?pos=50&kwd=copper,Copper Pipe Scrap,kg
Inconel 600 Scrap,₹950/ kg,https://www.indiamart.com/proddetail/inconel-600-scrap-22668936030.html?pos=52&kwd=copper,Copper Pipe Scrap,kg
Copper Scrap,₹750/ kg,,Copper Pipe Scrap,kg
Cupro Nickel Scrap,₹710/ kg,https://www.indiamart.com/proddetail/cupro-nickel-scrap-2851259071012.html?pos=57&kwd=copper,Copper Pipe Scrap,kg
Copper Pipe Scrap,₹445/ kg,https://www.indiamart.com/proddetail/copper-pipe-scrap-19001866591.html?pos=59&kwd=copper,Copper Pipe Scrap,kg
Pure Cooper Scrap,₹350/ kg,https://www.indiamart.com/proddetail/pure-cooper-scrap-13633124348.html?pos=61&kwd=copper,Copper Pipe Scrap,kg
Copper Candy Scrap,₹550/ kg,https://www.indiamart.com/proddetail/copper-candy-scrap-20261849197.html?pos=62&kwd=copper,Copper Pipe Scrap,kg
Lumps Pvc Pipe Scrap,₹50/ kg,https://www.indiamart.com/proddetail/pvc-pipe-scrap-2850593421248.html?pos=65&kwd=copper,Copper Pipe Scrap,kg
"Copper Wire Scrap Millberry, Packaging Size: Jumbo bags",₹550/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-millberry-27144358433.html?pos=67&kwd=copper,Copper Pipe Scrap,kg
"Nichrome Wire Scrap, Grade: Grade A","₹1,750/ kg",https://www.indiamart.com/proddetail/nichrome-wire-scrap-2851258530033.html?pos=68&kwd=copper,Copper Pipe Scrap,kg
"Brown Copper ash 56%, For Chemical Plant, Packaging Size: 50",₹175/ kg,https://www.indiamart.com/proddetail/copper-ash-56-21977047930.html?pos=69&kwd=copper,Copper Pipe Scrap,kg
Monel 400 Turning Scrap,₹800/ kg,https://www.indiamart.com/proddetail/monel-400-turning-scrap-26508932248.html?pos=71&kwd=copper,Copper Pipe Scrap,kg
"58.50% Brown Copper Ash Powder, For Chemical Plant, Packaging Size: 50kg Bag",₹175/ kg,https://www.indiamart.com/proddetail/copper-ash-powder-2849542770488.html?pos=72&kwd=copper,Copper Pipe Scrap,kg
White Plumbing Pvc Pipe Scrap,₹42/ kg,https://www.indiamart.com/proddetail/plumbing-pvc-pipe-scrap-22181345891.html?pos=73&kwd=copper,Copper Pipe Scrap,kg
"Monel 400 Nickel Scrap, Bundle","₹1,000/ kg",https://www.indiamart.com/proddetail/monel-400-nickel-scrap-26270643212.html?pos=75&kwd=copper,Copper Pipe Scrap,kg
Scrap Insulated Copper Wire,₹350/ kg,https://www.indiamart.com/proddetail/scrap-insulated-copper-wire-25981913648.html?pos=76&kwd=copper,Copper Pipe Scrap,kg
Copper Millberry Scrap,"₹5,000/ kg",https://www.indiamart.com/proddetail/copper-millberry-scrap-7320064997.html?pos=79&kwd=copper,Copper Pipe Scrap,kg
Copper Scrap,₹780/ kg,https://www.indiamart.com/proddetail/copper-scrap-2852129262362.html?pos=80&kwd=copper,Copper Pipe Scrap,kg
"Electrical Conductivity 99.9% Millberry Copper Wire Scrap, Grade: Grade A, Packaging Size: 25 Kg Approx",₹715/ kg,https://www.indiamart.com/proddetail/millberry-copper-wire-scrap-22814448791.html?pos=81&kwd=copper,Copper Pipe Scrap,kg
Monel 500 Scrap,₹650/ kg,https://www.indiamart.com/proddetail/monel-500-scrap-4893124897.html?pos=83&kwd=copper,Copper Pipe Scrap,kg
Nickel Copper Scrap,₹550/ kg,https://www.indiamart.com/proddetail/nickel-copper-scrap-4440582073.html?pos=84&kwd=copper,Copper Pipe Scrap,kg
Copper Arnitur Scrap,₹600/ kg,https://www.indiamart.com/proddetail/copper-arnitur-scrap-22668932555.html?pos=85&kwd=copper,Copper Pipe Scrap,kg
"Copper Wire Scrap, Grade: Grade A",₹650/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2851109696488.html?pos=87&kwd=copper,Copper Pipe Scrap,kg
Cupro Nickel Tube Scrap,₹600/ kg,https://www.indiamart.com/proddetail/cupro-nickel-tube-scrap-23872173797.html?pos=88&kwd=copper,Copper Pipe Scrap,kg
"Copper Ash, Sack",₹40/ kg,https://www.indiamart.com/proddetail/copper-ash-2851512160888.html?pos=92&kwd=copper,Copper Pipe Scrap,kg
High Nickel Alloys Scrap,₹900/ kg,https://www.indiamart.com/proddetail/high-nickel-alloys-scrap-27377234973.html?pos=93&kwd=copper,Copper Pipe Scrap,kg
99. 97 Copper scrap,₹700/ kg,https://www.indiamart.com/proddetail/copper-scrap-20913475862.html?pos=94&kwd=copper,Copper Pipe Scrap,kg
"Grey Imported Rigid Pvc Pipe Scrap, Packaging Type: 1 Ton, Packaging Size: Jumbo Bag","₹60,000/ tonne",https://www.indiamart.com/proddetail/rigid-pvc-pipe-scrap-22512313433.html?pos=95&kwd=copper,Copper Pipe Scrap,tonne
Black First Grinded HDPE Pipe Scrap,₹85/ kg,https://www.indiamart.com/proddetail/hdpe-pipe-scrap-16591945773.html?pos=96&kwd=copper,Copper Pipe Scrap,kg
D i Ductile Iron Pipe Scrap,₹45/ kg,https://www.indiamart.com/proddetail/ductile-iron-pipe-scrap-2849917498888.html?pos=97&kwd=copper,Copper Pipe Scrap,kg
"Golden Copper Scraps, For Electric Wire, Grade: Grade A",₹415/ kg,https://www.indiamart.com/proddetail/copper-scraps-13804393462.html?pos=101&kwd=copper,Copper Pipe Scrap,kg
"Copper Wire Scrap, 100 kg",₹680/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2852054534755.html?pos=104&kwd=copper,Copper Pipe Scrap,kg
"99.99 Copper Sheet Scrap, Grade: Grade A",₹200/ kg,https://www.indiamart.com/proddetail/copper-sheet-scrap-26314508391.html?pos=106&kwd=copper,Copper Pipe Scrap,kg
Red Copper Ash,₹200/ kg,https://www.indiamart.com/proddetail/copper-ash-2849530958762.html?pos=107&kwd=copper,Copper Pipe Scrap,kg
Copper Scrap,₹450/ kg,https://www.indiamart.com/proddetail/copper-scrap-15878555955.html?pos=109&kwd=copper,Copper Pipe Scrap,kg
"Copper Scrap, Grade: Grade A, Packaging Size: Loose",₹700/ kg,https://www.indiamart.com/proddetail/copper-scrap-2850137799548.html?pos=110&kwd=copper,Copper Pipe Scrap,kg
"99.9% Copper Scrap, For Electric Wire, Grade: Grade A",₹780/ kg,https://www.indiamart.com/proddetail/copper-scrap-22557030512.html?pos=111&kwd=copper,Copper Pipe Scrap,kg
"Copper Nickel Scrap, Packaging Type: Loose",₹400/ kg,https://www.indiamart.com/proddetail/copper-nickel-scrap-20443792333.html?pos=115&kwd=copper,Copper Pipe Scrap,kg
"Brown 98% Copper Scrap, For Automobile and Chemical Plant, Grade: Grade A",₹790/ kg,https://www.indiamart.com/proddetail/98-copper-scrap-2850084208188.html?pos=116&kwd=copper,Copper Pipe Scrap,kg
"Brown Copper Wire Scrap, Packaging Type: PP bag, Packaging Size: 25 to 50 Kg",₹400/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-21455338791.html?pos=118&kwd=copper,Copper Pipe Scrap,kg
Copper Millberry Scrap,₹680/ kg,https://www.indiamart.com/proddetail/copper-millberry-scrap-19290392612.html?pos=119&kwd=copper,Copper Pipe Scrap,kg
"Wire Copper scrap, Grade: Grade A",₹685/ kg,https://www.indiamart.com/proddetail/copper-scrap-24813992512.html?pos=121&kwd=copper,Copper Pipe Scrap,kg
"Copper Scrap, Grade: AA",₹500/ kg,,Copper Pipe Scrap,kg
"99.97 % Red Copper Millberry Scrap, For Electric Wire, Grade: Grade A",₹690/ kg,https://www.indiamart.com/proddetail/copper-millberry-scrap-21949719873.html?pos=130&kwd=copper,Copper Pipe Scrap,kg
Copper Wire Scrap,₹680/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-11157531433.html?pos=132&kwd=copper,Copper Pipe Scrap,kg
"Red Wire Millberry Copper Scrap, For Automobile Industry, Grade: AA",₹600/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-23975528888.html?pos=133&kwd=copper,Copper Pipe Scrap,kg
"99% Red Copper Wire Scrap, Grade: Grade A, Packaging Size: 50Kg",₹735/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2850036527388.html?pos=134&kwd=copper,Copper Pipe Scrap,kg
"98% Brown Copper Scrap Wire, Grade: Grade A, Packaging Size: 50 Kg",₹740/ kg,https://www.indiamart.com/proddetail/copper-scrap-wire-22566049930.html?pos=135&kwd=copper,Copper Pipe Scrap,kg
Copper Cable Scrap,₹440/ kg,https://www.indiamart.com/proddetail/copper-cable-scrap-21933177091.html?pos=136&kwd=copper,Copper Pipe Scrap,kg
"99.98-99.99% Copper Wire Scrap, Packaging Size: Bags",₹360/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-22603424455.html?pos=137&kwd=copper,Copper Pipe Scrap,kg
"Copper Wire Scrap, Grade: AA",₹700/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2850028577091.html?pos=139&kwd=copper,Copper Pipe Scrap,kg
"Copper Ash, Dust",₹700/ kg,,Copper Pipe Scrap,kg
"Top Quality Copper wire scrap (millberry) 99.9% purity Best Grade, 50 kg",₹2.06 lakh/ tonne,https://www.indiamart.com/proddetail/top-quality-copper-wire-scrap-millberry-99-9-purity-best-grade-2851742174548.html?pos=150&kwd=copper,Copper Pipe Scrap,tonne
Non Ferrous Metal Scraps,₹45/ kg,https://www.indiamart.com/proddetail/non-ferrous-metal-scraps-26770042933.html?pos=153&kwd=copper,Copper Pipe Scrap,kg
Copper Scrap,₹360/ kg,,Copper Pipe Scrap,kg
Copper Scrap,₹100/ kg,,Copper Pipe Scrap,kg
Icw Scrap,₹450/ kg,,Copper Pipe Scrap,kg
First Grinded Scrap Grey Pipe,₹134/ kg,https://www.indiamart.com/proddetail/scrap-grey-pipe-25736466791.html?pos=163&kwd=copper,Copper Pipe Scrap,kg
Stainless Steel Pipe Scrap 304 And 316,₹190/ kg,,Copper Pipe Scrap,kg
"Zinc Die Cast Scrap, 25 - 50 Kg",₹195/ kg,https://www.indiamart.com/proddetail/zinc-die-cast-scrap-20017566897.html?pos=1&kwd=zinc,Zinc Die Cast Scrap,kg
Zinc Die Cast Scrap,₹136/ kg,https://www.indiamart.com/proddetail/zinc-die-cast-scrap-16423152597.html?pos=2&kwd=zinc,Zinc Die Cast Scrap,kg
"Solid 5-10% Attachments Zinc Scrap Importer, 20 Ft Container",₹190/ kg,https://www.indiamart.com/proddetail/zinc-scrap-importer-25967017562.html?pos=3&kwd=zinc,Zinc Die Cast Scrap,kg
100% Solid Zinc Scrap,₹220/ kg,https://www.indiamart.com/proddetail/100-solid-zinc-scrap-2851626857648.html?pos=4&kwd=zinc,Zinc Die Cast Scrap,kg
"98% Zinc Die Casting Scrap, 50 Kg, Packaging Type: Bag",₹200/ kg,https://www.indiamart.com/proddetail/zinc-die-casting-scrap-22570676355.html?pos=9&kwd=zinc,Zinc Die Cast Scrap,kg
Zinc Scrap,₹200/ kg,https://www.indiamart.com/proddetail/zinc-scrap-20262954733.html?pos=11&kwd=zinc,Zinc Die Cast Scrap,kg
"Powder Grey Zinc Dust, For Industrial",₹375/ kg,https://www.indiamart.com/proddetail/zinc-dust-11485664691.html?pos=1&kwd=zinc,Zinc Dust,kg
"Powder ZINC DUST, 50 Kg",₹200/ kg,https://www.indiamart.com/proddetail/zinc-dust-2849949888748.html?pos=2&kwd=zinc,Zinc Dust,kg
98 % Fine Zinc Ash Powder Industrial grade,₹45/ kg,https://www.indiamart.com/proddetail/fine-zinc-ash-powder-industrial-grade-2850789176233.html?pos=3&kwd=zinc,Zinc Dust,kg
"Powder 97% Min Zinc Dust, Grade Standard: High Purity",₹250/ kg,https://www.indiamart.com/proddetail/zinc-dust-2850884759862.html?pos=4&kwd=zinc,Zinc Dust,kg
"Powder 99% Zinc Dust Extrapure, 500gm,5kg","₹1,190/ kg",https://www.indiamart.com/proddetail/zinc-dust-extrapure-24751061055.html?pos=5&kwd=zinc,Zinc Dust,kg
"Zinc Powder Dust, 10 Kg",₹300/ kg,https://www.indiamart.com/proddetail/zinc-powder-dust-26090867573.html?pos=6&kwd=zinc,Zinc Dust,kg
"Powder Zinc Ash Zinc Dust, 50 Kg",₹49/ kg,https://www.indiamart.com/proddetail/zinc-ash-zinc-dust-2852108119791.html?pos=7&kwd=zinc,Zinc Dust,kg
"Powder Zinc Dust, 50kg, Grade Standard: Standard",₹110/ kg,https://www.indiamart.com/proddetail/zinc-dust-25695364491.html?pos=10&kwd=zinc,Zinc Dust,kg
"Powder 98% Zinc Dust, Grade Standard: Lab Grade",₹85/ kg,https://www.indiamart.com/proddetail/zinc-dust-8390584788.html?pos=11&kwd=zinc,Zinc Dust,kg
"Powder Zinc Ash, 25 - 50 Kg, Grade Standard: Chemical Grade",₹100/ kg,https://www.indiamart.com/proddetail/zinc-ash-21799720473.html?pos=12&kwd=zinc,Zinc Dust,kg
Zinc Dust 90-95%,₹372/ kg,https://www.indiamart.com/proddetail/zinc-dust-90-95-20574200762.html?pos=13&kwd=zinc,Zinc Dust,kg
"Powder 50% Zinc Ash Zinc Dust, 1 Kg",₹50/ kg,https://www.indiamart.com/proddetail/zinc-ash-zinc-dust-22666924455.html?pos=15&kwd=zinc,Zinc Dust,kg
Powder 40% Zinc Dust Ash,₹40/ kg,https://www.indiamart.com/proddetail/zinc-dust-ash-23732076930.html?pos=16&kwd=zinc,Zinc Dust,kg
Zinc Dust -Everzinc Malaysia Min 985% Purity - Std 7 And Superfine Grades,₹400/ kg,https://www.indiamart.com/proddetail/zinc-dust-everzinc-malaysia-min-985-purity-std-7-and-superfine-grades-23329391248.html?pos=17&kwd=zinc,Zinc Dust,kg
Zinc Dust 99%,₹229/ kg,https://www.indiamart.com/proddetail/zinc-dust-99-22150622891.html?pos=18&kwd=zinc,Zinc Dust,kg
Zinc Dust 90% - 99%,₹240/ kg,https://www.indiamart.com/proddetail/zinc-dust-90-99-20912529288.html?pos=20&kwd=zinc,Zinc Dust,kg
Zinc Dust,₹265/ kg,https://www.indiamart.com/proddetail/zinc-dust-4175474191.html?pos=22&kwd=zinc,Zinc Dust,kg
"Powder 99.0% Zinc Dust (325 Mesh), Grade Standard: Laborotry",₹300/ kg,https://www.indiamart.com/proddetail/zinc-dust-325-mesh-21619246062.html?pos=23&kwd=zinc,Zinc Dust,kg
Zinc Dust Superfine,₹285/ kg,https://www.indiamart.com/proddetail/zinc-dust-superfine-1367640288.html?pos=28&kwd=zinc,Zinc Dust,kg
