,name,price,url,category
9781,PVC Scrap,,https://www.indiamart.com/company/147002828/,pvc-scrap
9782,PVC Scrap,,https://www.indiamart.com/company/23052709/,pvc-scrap
9783,PVC Scrap,,https://www.indiamart.com/shankar-traders-gola-bazar/,pvc-scrap
9784,PVC Scrap,,https://www.indiamart.com/company/146918116/,pvc-scrap
9785,PVC Scrap,,https://www.indiamart.com/company/181569963/,pvc-scrap
9786,PVC Pipe Scrap,,https://www.indiamart.com/rp-enterprises-gaya/,pvc-scrap
9787,"PVC Fills Scrap, Packaging Type: Bag, Packaging Size: 50 Kg",₹25/ Kg,https://www.indiamart.com/proddetail/pvc-fills-scrap-20310227088.html,pvc-scrap
9788,White Crushed PVC Scrap,₹62/ Kg,https://www.indiamart.com/proddetail/crushed-pvc-scrap-24787415091.html,pvc-scrap
9789,Pvc Mat Scrap,₹15/ Kilogram,https://www.indiamart.com/vaishnavienterprises-secunderabad/,pvc-scrap
9790,Pvc Drum Grinding Particles,,https://www.indiamart.com/sameer-traders-hyderabad/,pvc-scrap
9791,Scrap,Scrap,https://www.indiamart.com/royalenterprises-69454148/,pvc-scrap
9792,Scrap,,https://www.indiamart.com/agarwaltraders/,pvc-scrap
9793,Scrap Pharmaceutical PVC Blister Scrap,Pvc Scrap,https://www.indiamart.com/narayanenterprises-81185583/,pvc-scrap
9794,Scrap,,https://www.indiamart.com/aman-fabrication-engg/,pvc-scrap
9795,"Natural Pvc Plastic Raw Material Scrap, Packaging Type: Bag",Packaging Type:  Bag,https://www.indiamart.com/sri-ma-santoshi/,pvc-scrap
9796,Off White Grinded PVC Grinding Scrap,₹150/ Kg,https://www.indiamart.com/proddetail/pvc-grinding-scrap-24418316355.html,pvc-scrap
9797,PVC Waste Plastic Scrap,₹20/ Kilogram,https://www.indiamart.com/bk-scrap/,pvc-scrap
9798,"PVC Scrap, For Making Various Utensils And In The Designing Of Various Machine","Usage:  For making various utensils, In the designing of various machine",https://www.indiamart.com/proddetail/pvc-scrap-20325865655.html,pvc-scrap
9799,"PVC Drum Scrap, Pack Size: Truck",Usage:  Scrap,https://www.indiamart.com/proddetail/pvc-drum-scrap-11745421873.html,pvc-scrap
9800,Pvc Scrap,,https://www.indiamart.com/company/190368475/,pvc-scrap
9801,Door Scrap,,https://www.indiamart.com/sajid-iron-traders/,pvc-scrap
9802,Upvc Wastage,,https://www.indiamart.com/saraenterprises-12920910/,pvc-scrap
9803,Scrap,,https://www.indiamart.com/ibrahim-scrap/,pvc-scrap
9804,PVC Plastic Scrap,Pvc Plastic Scrap,https://www.indiamart.com/anr-traders/,pvc-scrap
9805,Rigid PVC Plant Waste Grind,₹56/ Kilogram,https://www.indiamart.com/proddetail/rigid-pvc-plant-waste-grind-18183085855.html,pvc-scrap
9806,PVC Hard Scrap,,https://www.indiamart.com/imrantraders-26950490/,pvc-scrap
9807,PVC Scrap,,https://www.indiamart.com/avisco-global/,pvc-scrap
9808,Scrap,,,pvc-scrap
9809,PVC Scrap,,https://www.indiamart.com/price-iron-traders/,pvc-scrap
9810,PVC Scrap,,https://www.indiamart.com/sriraghavendratraders-47567100/,pvc-scrap
9811,PVC Scrap,,https://www.indiamart.com/laxmi-pandey-enterprises/,pvc-scrap
9812,Hd Pvc Scrap,,https://www.indiamart.com/amc-plastic-traders/,pvc-scrap
9813,U Pvc Scrap Grinding,,https://www.indiamart.com/mktraders-38061403/,pvc-scrap
9814,Pvc Molding Scrap,,https://www.indiamart.com/euro-extrusions/,pvc-scrap
9815,PVC Scrap,,https://www.indiamart.com/company/161808788/,pvc-scrap
9816,Scrap,Scrap,https://www.indiamart.com/ferrometl-resources-private-limited/,pvc-scrap
9817,Pvc Molding Scrap,₹45/ Kg,https://www.indiamart.com/ashutosh-enterprises-howrah/,pvc-scrap
9818,PVC Scrap,,https://www.indiamart.com/euro-extrusions-howrah/,pvc-scrap
9819,Scrap,,https://www.indiamart.com/joymaatara-howrah/,pvc-scrap
9820,PVC Scrap,,https://www.indiamart.com/crestia-distributors-private-limited/,pvc-scrap
9821,PVC Scrap,,https://www.indiamart.com/roy-enterprises-gangadharpur/,pvc-scrap
9822,Scrap,,https://www.indiamart.com/kolkata-traders-howrah/,pvc-scrap
9823,Scrap,,https://www.indiamart.com/mkv-enterprises-howrah/,pvc-scrap
9824,PVC Scrap,,https://www.indiamart.com/javed-enterprise-howrah/,pvc-scrap
9825,Scrap,,https://www.indiamart.com/ms-dass-co/,pvc-scrap
9826,Grey Soft PVC Solid Scrap,,https://www.indiamart.com/avyukta-enterprises-howrah/,pvc-scrap
9827,PVC Scrap,,https://www.indiamart.com/bagaria-foam-industries-pvt-ltd/,pvc-scrap
9828,SCRAP,,https://www.indiamart.com/niit-plastic/,pvc-scrap
9829,PVC Scrap,,https://www.indiamart.com/company/23340324/,pvc-scrap
9830,PVC Scrap,,https://www.indiamart.com/company/21326314/,pvc-scrap
9831,PVC Scrap,,https://www.indiamart.com/company/44402168/,pvc-scrap
9832,Plastic PVC Scarp,,https://www.indiamart.com/gd-plastics-moulding/,pvc-scrap
9833,PVC Scrap,,https://www.indiamart.com/company/146514308/,pvc-scrap
9834,PVC Scrap,,https://www.indiamart.com/company/154776022/,pvc-scrap
9835,PVC Scrap,,https://www.indiamart.com/company/132076730/,pvc-scrap
9836,Natural Crushed PVC Grinding Scrap,₹79/ Kg,https://www.indiamart.com/proddetail/pvc-grinding-scrap-2849127719962.html,pvc-scrap
9837,Black PVC Pulverized,Pvc Pulverized,https://www.indiamart.com/shree-dwarkadhish-plastic/,pvc-scrap
9838,PVC Scrap,,https://www.indiamart.com/jindal-electronics-hisar/,pvc-scrap
9839,Pvc Grinding,,https://www.indiamart.com/shri-ram-plastic-barwala/,pvc-scrap
9840,PVC Scrap,,https://www.indiamart.com/ajay-polymers-hisar/,pvc-scrap
9841,PVC Scrap,,https://www.indiamart.com/ms-om-sai-traders-hisar/,pvc-scrap
9842,scrap,,https://www.indiamart.com/rajesh-cloth-store-hisar/,pvc-scrap
9843,PVC Scrap,,https://www.indiamart.com/shiva-trading-co-barwala/,pvc-scrap
9844,Pvc Scrap,,https://www.indiamart.com/company/18109190/,pvc-scrap
9845,PVC Scrap,,https://www.indiamart.com/company/21314045/,pvc-scrap
9846,PVC Scrap,,https://www.indiamart.com/company/42647240/,pvc-scrap
9847,PVC Scrap,,https://www.indiamart.com/company/149513799/,pvc-scrap
9848,PVC Scrap,₹90/ Kg,https://www.indiamart.com/rana-trading-company-aligarh/,pvc-scrap
9849,White Grinded PVC Scrap,₹78/ Kg,https://www.indiamart.com/proddetail/pvc-scrap-21911867433.html,pvc-scrap
9850,Mixed Color Grinded Hard Pvc Scrap,₹29/ Kg,https://www.indiamart.com/proddetail/hard-pvc-scrap-23189972530.html,pvc-scrap
9851,Silver Grinded 5mm Pharma PVC Plant Waste Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/5mm-pharma-pvc-plant-waste-scrap-2850506413130.html,pvc-scrap
9852,"Natural Pvc, Thickness: 10mm",₹50/ Kg,https://www.indiamart.com/proddetail/pvc-23950617748.html,pvc-scrap
9853,Scrap,,https://www.indiamart.com/proddetail/scrap-18765423962.html,pvc-scrap
9854,Grinded 10mm White PVC Scrap,₹50/ Kilogram,https://www.indiamart.com/proddetail/10mm-white-pvc-scrap-26767563162.html,pvc-scrap
9855,Grinded Kasta PVC Grinding Plastic Scrap Material,₹65/ Kg,https://www.indiamart.com/proddetail/kasta-pvc-grinding-plastic-scrap-material-21968559955.html,pvc-scrap
9856,Shoe Foam Scrap,₹38/ Kilogram,https://www.indiamart.com/lokesh-entps-indore/,pvc-scrap
9857,"Gray PVC Regrind Scrap, Pack Size: 25 Kg, For In Plastic Industry",Color:  Gray,https://www.indiamart.com/proddetail/pvc-regrind-scrap-20328990262.html,pvc-scrap
9858,Grey Pvc Molding Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/pvc-molding-scrap-23860797130.html,pvc-scrap
9859,Scrap,,https://www.indiamart.com/ushaai-industry/,pvc-scrap
9860,Fridge Door Scrap,,https://www.indiamart.com/mahalaxmi-scrab/,pvc-scrap
9861,Scrap,,https://www.indiamart.com/gayatritraders-80782302/,pvc-scrap
9862,Black Crushed Blister PVC SCRAP,₹48/ Kg,https://www.indiamart.com/proddetail/blister-pvc-scrap-23793382148.html,pvc-scrap
9863,First Grinded HD Milky White Regrind Scrap,₹80/ Kg,https://www.indiamart.com/proddetail/hd-milky-white-regrind-scrap-2848979122933.html,pvc-scrap
9864,Grey PVC Regrind,₹55/ Kg,https://www.indiamart.com/proddetail/grey-pvc-regrind-2850669628288.html,pvc-scrap
9865,PVC Scrap,,https://www.indiamart.com/kalp-metals/,pvc-scrap
9866,Scrap,Scrap Pvc,https://www.indiamart.com/anaya-lights/,pvc-scrap
9867,Pvc Scrap,,https://www.indiamart.com/company/194846942/,pvc-scrap
9868,Pvc Scrap,,https://www.indiamart.com/a-one-trading-company-indore/,pvc-scrap
9869,Pvc Granding,₹45/ KG,https://www.indiamart.com/salasar-trading-company-indore/,pvc-scrap
9870,Rigid PVC Scrap,,https://www.indiamart.com/pravin-traders-ichalakaranji/,pvc-scrap
9871,Blue White Pvc Scrap,₹45/ Kilogram,https://www.indiamart.com/proddetail/pvc-scrap-21024148955.html,pvc-scrap
9872,Conduit Plastic Scrap,,https://www.indiamart.com/yis-enterprises/,pvc-scrap
9873,PVC Scrap,,https://www.indiamart.com/company/50976100/,pvc-scrap
9874,Mixed Baled Pvc Scrap,₹21/ Kg,https://www.indiamart.com/proddetail/pvc-scrap-25993810062.html,pvc-scrap
9875,PVC Scrap,Pvc Scrap,https://www.indiamart.com/company/101614932/,pvc-scrap
9876,Scrap,,https://www.indiamart.com/jaipur-old-scrap-buyers/,pvc-scrap
9877,Pvc Scrap,,https://www.indiamart.com/shreebalajitraders-30435113/,pvc-scrap
9878,Pvc Scrap Hard Candood,₹74/ Kg,https://www.indiamart.com/proddetail/pvc-natural-scrap-2851879883012.html,pvc-scrap
9879,Rexine Scrap,,https://www.indiamart.com/proddetail/rexine-scrap-11832306191.html,pvc-scrap
9880,Scrap,Pvc Plastic Scrap,https://www.indiamart.com/arslaan-plastic-traders/,pvc-scrap
9881,Scrap,Scrap,https://www.indiamart.com/ns-steel-jaipur/,pvc-scrap
9882,PVC Scrap,,https://www.indiamart.com/kapilindustries/,pvc-scrap
9883,Pvc Scrap,,https://www.indiamart.com/puja-plastics-jaipur/,pvc-scrap
9884,PVC Scrap,,https://www.indiamart.com/shreegovind-steels/,pvc-scrap
9885,Pvc Candut Scrap,,https://www.indiamart.com/shri-ram-plastic-jaipur/,pvc-scrap
9886,Pvc Grinding Scrap,,https://www.indiamart.com/shreeramplastic-30232104/,pvc-scrap
9887,Grey Grinded PVC Door Scrap,₹46/ Kg,https://www.indiamart.com/proddetail/grinded-pvc-door-scrap-13286841712.html,pvc-scrap
9888,mix color pvc scrap,₹12/ Kg,https://www.indiamart.com/proddetail/pvc-scrap-23359829162.html,pvc-scrap
9889,White PVC Natural Sheet Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/pvc-natural-sheet-scrap-27622479312.html,pvc-scrap
9890,Crushed Grey Rigid PVC Scrap,₹55/ Kg,https://www.indiamart.com/proddetail/grey-rigid-pvc-scrap-27048043712.html,pvc-scrap
9891,PVC Scrap & PVC Granule,,https://www.indiamart.com/the-volition-enterprises/,pvc-scrap
9892,Natural Rolled Blister PVC Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/blister-pvc-scrap-17485798255.html,pvc-scrap
9893,PVC Ken Patti Granding Granule,,https://www.indiamart.com/royal-pvc-pipe-product/,pvc-scrap
9894,PVC Scrap,,https://www.indiamart.com/maa-durga-trading-company-jodhpur/,pvc-scrap
9895,PVC Scrap,,https://www.indiamart.com/company/147621742/,pvc-scrap
9896,PVC Scrap,,https://www.indiamart.com/company/33133940/,pvc-scrap
9897,PVC Scrap,,https://www.indiamart.com/company/48012897/,pvc-scrap
9898,PVC Scrap,,https://www.indiamart.com/mahavir-lifhafha/,pvc-scrap
9899,SCRAP,,https://www.indiamart.com/life-support-medicare-jabalpur/,pvc-scrap
9900,PVC Scrap,,https://www.indiamart.com/company/30022461/,pvc-scrap
9901,SCRAP,Scrap,https://www.indiamart.com/ms-a-s-g-trading-company/,pvc-scrap
9902,Scrap,Scrap,https://www.indiamart.com/rajenterprises-9659985/,pvc-scrap
9903,PVC Scrap,,https://www.indiamart.com/company/146992174/,pvc-scrap
9904,PVC Scrap,Pvc Scrap,https://www.indiamart.com/shreesainath-trading/,pvc-scrap
9905,PVDF PLASTIC SCRAP,,https://www.indiamart.com/siddhi-vinayak-plastic-jamnagar/,pvc-scrap
9906,Pvc Scrap,,https://www.indiamart.com/akhani-metal/,pvc-scrap
9907,White and Grey Crushed PVC Scrap,₹70/ Kg,https://www.indiamart.com/parth-traders-jamnagar/,pvc-scrap
9908,Scrap,,https://www.indiamart.com/omkar-technology-jamnagar/,pvc-scrap
9909,5 mm Soft PVC Scrap,₹59/ Kg,https://www.indiamart.com/proddetail/5-mm-soft-pvc-scrap-2849126123091.html,pvc-scrap
9910,PVC Sole Scrap,,https://www.indiamart.com/deltaweartech-jamnagar/,pvc-scrap
9911,Grinded Pvc Door Scrap,₹55/ Kg,https://www.indiamart.com/khushboo-plastic-recycling/,pvc-scrap
9912,PVC Scrap,Plastic Pvc Scrap,https://www.indiamart.com/sanjay-wast-plastic/,pvc-scrap
9913,White Grinded Grinding Pvc Scrap,₹80/ Kg,https://www.indiamart.com/sandeep-ramshibhai-lagariya/,pvc-scrap
9914,SCRAP,,https://www.indiamart.com/yellow-gold-components-jamnagar/,pvc-scrap
9915,Pvc Scrap,,https://www.indiamart.com/prassana-enterprise/,pvc-scrap
9916,PVC Scrap,,https://www.indiamart.com/gujarat-plastic-jamnagar/,pvc-scrap
9917,PVC Scrap,,https://www.indiamart.com/company/183337856/,pvc-scrap
9918,PVC Scrap,,https://www.indiamart.com/company/44452362/,pvc-scrap
9919,PVC Scrap,,https://www.indiamart.com/company/154667467/,pvc-scrap
9920,scrap,,https://www.indiamart.com/company/8128534/,pvc-scrap
9921,White WPC PVC board Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/wpc-pvc-board-scrap-26427971773.html,pvc-scrap
9922,Pvc Scrap,,https://www.indiamart.com/priyanshi-electro-electricals-mechanical/,pvc-scrap
9923,Pvc Grinded Scrap,Scrap,https://www.indiamart.com/basid-traders/,pvc-scrap
9924,Mixed Sheet PVC Scrap,"₹1,100/ Kg",https://www.indiamart.com/guru-paper-store/,pvc-scrap
9925,PVC Scrap,,https://www.indiamart.com/prince-traders-jhansi/,pvc-scrap
9926,PVC Scrap,,https://www.indiamart.com/company/37137106/,pvc-scrap
9927,PVC Scrap,,https://www.indiamart.com/company/181558566/,pvc-scrap
9928,PVC Scrap,,https://www.indiamart.com/company/97348194/,pvc-scrap
9929,"PVC Waste Scrap, Packaging Type: Bundle, Packaging Size: 50 Kg",₹44/ Kg,https://www.indiamart.com/proddetail/pvc-waste-scrap-22973186173.html,pvc-scrap
9930,Pvc Scrap,,https://www.indiamart.com/ammys-copper/,pvc-scrap
9931,PVC Scrap,,https://www.indiamart.com/company/134832561/,pvc-scrap
9932,Grinded Pvc Road Ways Grinding,₹39/ Kg,https://www.indiamart.com/proddetail/pvc-road-ways-grinding-26124722855.html,pvc-scrap
9933,PVC Panel Grinding,₹40/ Kg,https://www.indiamart.com/muktai-industries-jalgaon/,pvc-scrap
9934,PVC Grinding,,https://www.indiamart.com/rishabhenterprises-jalgaon/,pvc-scrap
9935,Scrap,₹83/ Kg,https://www.indiamart.com/shiv-sai-plastic/,pvc-scrap
9936,White grinded pvc scrap,₹90/ Kg,https://www.indiamart.com/khandesh-scrap/,pvc-scrap
9937,P P WASH GRANDING,,https://www.indiamart.com/ganga-polymers-jalgaon/,pvc-scrap
9938,PVC Scrap,₹51/ Kilogram,https://www.indiamart.com/rishabh-enterprise-jalgaon/,pvc-scrap
9939,PVC Scrap,,https://www.indiamart.com/hind-trading-company-jamner/,pvc-scrap
9940,SCRAP,,https://www.indiamart.com/jalaram-saw-mill-jalgaon/,pvc-scrap
9941,SCRAP,,https://www.indiamart.com/sayed-sajid-sayed-kasim/,pvc-scrap
9942,PVC Waste Plastic Scrap,,https://www.indiamart.com/batal-plastics/,pvc-scrap
9943,Pvc Plastic Scrap,,https://www.indiamart.com/company/81438673/,pvc-scrap
9944,PVC Scrap,,https://www.indiamart.com/company/83233374/,pvc-scrap
9945,PVC Plastic Scrap,,https://www.indiamart.com/company/36700873/,pvc-scrap
9946,PVC scrap,,https://www.indiamart.com/company/54690636/,pvc-scrap
9947,Pvc Scrap,,https://www.indiamart.com/company/70552188/,pvc-scrap
9948,PVC Scrap,,https://www.indiamart.com/company/30721227/,pvc-scrap
9949,PVC Scrap,,https://www.indiamart.com/company/97489779/,pvc-scrap
9950,Pvc Scrap,,https://www.indiamart.com/gb-industries-jalgaon/,pvc-scrap
9951,PVC Scrap,,https://www.indiamart.com/rameshwar-plastic-industry/,pvc-scrap
9952,PVC Scrap,₹36/ Kilogram,https://www.indiamart.com/shree-plast-veraval/,pvc-scrap
9953,PVC Scrap,,https://www.indiamart.com/kamnath-plastic-inds/,pvc-scrap
9954,PVC Scrap,,https://www.indiamart.com/fortune-multipack/,pvc-scrap
9955,PVC Scrap,,https://www.indiamart.com/rameshwar-plastic-industries-junagadh/,pvc-scrap
9956,PVC Plastic Scrap,,https://www.indiamart.com/universal-plastic-junagadh/,pvc-scrap
9957,scrap,,https://www.indiamart.com/dealer-junagadh/,pvc-scrap
9958,PVC Scrap,,https://www.indiamart.com/company/156836898/,pvc-scrap
9959,PVC Scrap,,https://www.indiamart.com/company/156806081/,pvc-scrap
9960,PVC Scrap,,https://www.indiamart.com/company/156815380/,pvc-scrap
9961,Grey Crushed 18mm PVC Plastic Scrap,₹180/ Kg,https://www.indiamart.com/proddetail/18mm-pvc-plastic-scrap-2850655630548.html,pvc-scrap
9962,Pvc Sole Scrap,Color:  All,https://www.indiamart.com/proddetail/pvc-sole-scrap-21366028688.html,pvc-scrap
9963,Scrap,Scrap,https://www.indiamart.com/noors-traders/,pvc-scrap
9964,Transparent Lamination Pvc Scrap,Pvc Scrap Role...rijit,https://www.indiamart.com/kamal-traders-kolkata/,pvc-scrap
9965,Scrap,,https://www.indiamart.com/swiss-singapore-india-pvt-ltd/,pvc-scrap
9966,window pvc scrap,₹340/ Kg,https://www.indiamart.com/chetan-kothari-co/,pvc-scrap
9967,PVC Scrap,,https://www.indiamart.com/crystl-cable-industries-ltd-kolkata/,pvc-scrap
9968,Crushed Black Pvc Scrap,₹31/ Kg,https://www.indiamart.com/proddetail/black-pvc-scrap-23171339648.html,pvc-scrap
9969,Pvc Plastic Scrap,Condition:  Second hand,https://www.indiamart.com/proddetail/pvc-plastic-scrap-19680808197.html,pvc-scrap
9970,Milk LD Chips,Pvc Scrap,,pvc-scrap
9971,Pvc Plastic Scrap Cutting Blue,₹47/ Kg,https://www.indiamart.com/company/60408954/,pvc-scrap
9972,Pvc Waste Plastic Scrap,,https://www.indiamart.com/sn-greenovation-services/,pvc-scrap
9973,PVC Plastic Scrap,,https://www.indiamart.com/ananya-tourism/,pvc-scrap
9974,Pvc Molding Scrap,,https://www.indiamart.com/startraders-98245086/,pvc-scrap
9975,PVC Scrap,,https://www.indiamart.com/variableenergycyclotroncentre-kolkata/,pvc-scrap
9976,pvc scraps,,https://www.indiamart.com/bharati-enterprise/,pvc-scrap
9977,PVC Scrap,,https://www.indiamart.com/poddar-mercantile-private-limited/,pvc-scrap
9978,Pvc Scrap Soft,,https://www.indiamart.com/shreeenterprise-109806932/,pvc-scrap
9979,PVC Scrap,,https://www.indiamart.com/essel-thermoware-private-limited/,pvc-scrap
9980,Pvc Shrink Film Scrap,,https://www.indiamart.com/moin-enterprise-kolkata/,pvc-scrap
9981,Scrap,,https://www.indiamart.com/saraswati-plastic-kolkata/,pvc-scrap
9982,Pvc Plastic Scrap,,https://www.indiamart.com/saienterprises-163608058/,pvc-scrap
9983,SCRAP,,https://www.indiamart.com/cgoc/,pvc-scrap
9984,screap,,https://www.indiamart.com/mmtraders-95472084/,pvc-scrap
9985,PVC Plastic Scrap,,https://www.indiamart.com/aman-brothers/,pvc-scrap
9986,scrap,,https://www.indiamart.com/irfan-enterprise-kolkata/,pvc-scrap
9987,Scrap,,https://www.indiamart.com/shubham-plastics-kolkata/,pvc-scrap
9988,Scrap,Scrap,https://www.indiamart.com/samsoncastingworks/,pvc-scrap
9989,"White pvc scrap, Packaging Type: Bags, Packaging Size: 30kgs",₹90/ Kg,https://www.indiamart.com/proddetail/white-pvc-scrap-22390148273.html,pvc-scrap
9990,Pvc Scrap,,https://www.indiamart.com/lakshmiindustries-99448111/,pvc-scrap
9991,PVC Scrap,,https://www.indiamart.com/moon-and-moon-enterprises/,pvc-scrap
9992,PVC CABLE SCRAP,,https://www.indiamart.com/sai-krishna-enterprises-vijayawada/,pvc-scrap
9993,PVC Scrap,,https://www.indiamart.com/company/63868703/,pvc-scrap
9994,PVC Scrap,,https://www.indiamart.com/company/32429394/,pvc-scrap
9995,Pvc Scrap,,https://www.indiamart.com/company/33850078/,pvc-scrap
9996,PVC Scrap,,https://www.indiamart.com/company/114360794/,pvc-scrap
9997,PVC Scrap,,https://www.indiamart.com/company/128115491/,pvc-scrap
9998,Pvc Scrap,,https://www.indiamart.com/company/46564870/,pvc-scrap
9999,White Pvc Sheet scrap,Color:  White,https://www.indiamart.com/company/193513135/,pvc-scrap
10000,Scrap,,https://www.indiamart.com/ark-steel-kanchipuram/,pvc-scrap
10001,BLACK PVC SCRAP,₹62/ Kg,https://www.indiamart.com/proddetail/pvc-scrap-2851910252248.html,pvc-scrap
10002,PVC Scrap,,https://www.indiamart.com/global-trading-company-kanchipuram/,pvc-scrap
10003,PVC Scrap,,https://www.indiamart.com/rktraders-79476754/,pvc-scrap
10004,SCRAP,,https://www.indiamart.com/handinhandindia-kanchipuram/,pvc-scrap
10005,PVC Scrap,,https://www.indiamart.com/am-jafar-supplies/,pvc-scrap
10006,PVC Scrap,,https://www.indiamart.com/sl-lumax-limited-sriperumbudur/,pvc-scrap
10007,PVC Scrap,,https://www.indiamart.com/zip-industries-p-ltd-chengalpattu/,pvc-scrap
10008,PVC Scrap,,https://www.indiamart.com/company/142223869/,pvc-scrap
10009,PVC Scrap,,https://www.indiamart.com/company/142175617/,pvc-scrap
10010,PVC Scrap,,https://www.indiamart.com/company/142185105/,pvc-scrap
10011,PVC Scrap,,https://www.indiamart.com/company/3736453/,pvc-scrap
10012,PVC Scrap,,https://www.indiamart.com/company/40201993/,pvc-scrap
10013,PVC Scrap,,https://www.indiamart.com/company/142211537/,pvc-scrap
10014,PVC Scrap,,https://www.indiamart.com/company/7346749/,pvc-scrap
10015,PVC Scrap,,https://www.indiamart.com/company/142207696/,pvc-scrap
10016,Multicolor Crushed PVC Moulding Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/pvc-moulding-scrap-26765777130.html,pvc-scrap
10017,Rigid Pvc Scrap,₹25/ Kg,https://www.indiamart.com/rekha-polypipes/,pvc-scrap
10018,Mixed Color Grinded PVC Door Scrap,₹42/ Kg,https://www.indiamart.com/proddetail/grinded-pvc-door-scrap-23838580448.html,pvc-scrap
10019,Hard PVC Scrap,₹31/ Long Ton,https://www.indiamart.com/v-k-enterprises-kanpur/,pvc-scrap
10020,White Pvc Scrap,Color:  White,https://www.indiamart.com/zara-traders-kanpur/,pvc-scrap
10021,Gray Pvc Scrap,₹42/ KG,https://www.indiamart.com/s-k-chemicals-kanpur/,pvc-scrap
10022,PVC Scrap,,https://www.indiamart.com/om-sai-nath-traders-delhi/,pvc-scrap
10023,Pvc Scrap,Pvc Scrap,https://www.indiamart.com/shree-balajee-traders-kanpur/,pvc-scrap
10024,Pvc Scrap,,https://www.indiamart.com/msashtivclub-kanpur/,pvc-scrap
10025,PVC Waste Scrap,,https://www.indiamart.com/ansaritraders-kanpur/,pvc-scrap
10026,Mixed PVC Grinded,₹75/ Kg,https://www.indiamart.com/proddetail/pvc-grinded-24057106491.html,pvc-scrap
10027,PVC Scrap,Pvc Scrap,https://www.indiamart.com/ayushenterprises-111221480/,pvc-scrap
10028,PVC Scrap,₹42/ Kg,https://www.indiamart.com/skchemicals-kanpur/,pvc-scrap
10029,PVC Scrap Grey,Pvc Scrab White And Gray,https://www.indiamart.com/shiv-shakti-trading-co-kanpur/,pvc-scrap
10030,Grinding Pvc Scrap,₹35/ Kilogram,https://www.indiamart.com/mayank-plastic-kanpur/,pvc-scrap
10031,PVC Scrap,Pvc Scrap,https://www.indiamart.com/dgs-plastic/,pvc-scrap
10032,Pvc Form Sheet Scrap,₹52/ Kg,https://www.indiamart.com/proddetail/pvc-form-sheet-scrap-25886754048.html,pvc-scrap
10033,Grinding White Pvc,Blue Grinding Pvc Scrap,https://www.indiamart.com/balaji-bekary-house/,pvc-scrap
10034,PVC Scrap,,https://www.indiamart.com/company/127156051/,pvc-scrap
10035,PVC Scrap,,https://www.indiamart.com/rstraders-80751957/,pvc-scrap
10036,PVC Scrap,,https://www.indiamart.com/al-karim-traders/,pvc-scrap
10037,SCRAP,,https://www.indiamart.com/jai-durge-traders-kanpur/,pvc-scrap
10038,Pvc Scraps,,https://www.indiamart.com/shivaji-enterprises-kanpur/,pvc-scrap
10039,PVC Scrap,,https://www.indiamart.com/r-j-steels-kanpur/,pvc-scrap
10040,Pvc Grinded Scrap,₹40/ Kg,https://www.indiamart.com/dbpolymers/,pvc-scrap
10041,Scrap,,https://www.indiamart.com/proddetail/scrap-4750782512.html,pvc-scrap
10042,PVC Scrap,,https://www.indiamart.com/ijktraders/,pvc-scrap
10043,Mixed Soft Pvc Scrap,₹45/ Kg,https://www.indiamart.com/uma-shakti-enterprise/,pvc-scrap
10044,PVC Grinding and Granules.,"Usage:  Grinding, for cable, pipes, and profiles",https://www.indiamart.com/proddetail/pvc-grinding-and-granules-6624817362.html,pvc-scrap
10045,PVC Scrap,,https://www.indiamart.com/v-d-enterprises-mundra/,pvc-scrap
10046,PVC Scrap,,https://www.indiamart.com/amit-garg-traders/,pvc-scrap
10047,PVC DRUM SCRAP,,https://www.indiamart.com/r-k-p-enterprise/,pvc-scrap
10048,PVC Scrap,,https://www.indiamart.com/company/156824265/,pvc-scrap
10049,PVC Pipe Scrap,,https://www.indiamart.com/company/39644801/,pvc-scrap
10050,PVC Scrap,,https://www.indiamart.com/company/156819973/,pvc-scrap
10051,PVC Scrap,,https://www.indiamart.com/company/133631818/,pvc-scrap
10052,PVC Scrap,,https://www.indiamart.com/company/180026463/,pvc-scrap
10053,Output Sample Image - PVC Fractions,Usage/ Application:  Pyrolysis,https://www.indiamart.com/proddetail/output-sample-image-pvc-fractions-6482614473.html,pvc-scrap
10054,Scrap,,https://www.indiamart.com/maurya-scrap-merchant/,pvc-scrap
10055,PVC Scrap,,https://www.indiamart.com/company/164516/,pvc-scrap
10056,PVC Plastic Scrap,,https://www.indiamart.com/shashi-overseas-kurukshetra/,pvc-scrap
10057,"100% Golden Copper Wire Scrap, Grade: Grade A",₹600/ Kg,https://www.indiamart.com/proddetail/copper-wire-scrap-25318278873.html,pvc-scrap
10058,Scrap,₹40/ Kg,https://www.indiamart.com/ms-avadh-steel/,pvc-scrap
10059,Conduit Scrap,₹30/ Kilogram(s),https://www.indiamart.com/proddetail/conduit-scrap-11543814088.html,pvc-scrap
10060,Scrap,,https://www.indiamart.com/company/191884431/,pvc-scrap
10061,Grey Crushed PVC Scrap,Color:  Grey,https://www.indiamart.com/proddetail/pvc-scrap-23826770912.html,pvc-scrap
