,name,price,url,category
10611,PVC Scrap,,https://www.indiamart.com/radha-enterprizes/,pvc-scrap
10612,PVC Scrap,,https://www.indiamart.com/mahamad-enterprises/,pvc-scrap
10613,PVC Scrap,,https://www.indiamart.com/vinodini-marines/,pvc-scrap
10614,PVC Scrap,,https://www.indiamart.com/venkata-lakshmi-traders-visakhapatnam/,pvc-scrap
10615,Pvc Scrap,,https://www.indiamart.com/gam/,pvc-scrap
10616,PVC Scrap,,https://www.indiamart.com/company/154964065/,pvc-scrap
10617,PVC Scrap,,https://www.indiamart.com/company/20729500/,pvc-scrap
10618,PVC Scrap,,https://www.indiamart.com/company/146919443/,pvc-scrap
10619,Mixed Crushed PVC Waste Scrap,₹20/ Kg,https://www.indiamart.com/proddetail/pvc-waste-scrap-22173764391.html,pvc-scrap
10620,"PVC Scrap Grinded, 25 Kg, Granules",₹60/ Kg,https://www.indiamart.com/proddetail/pvc-scrap-grinded-22545459748.html,pvc-scrap
10621,Grinded Gray Pvc Scrap,Color:  Gray,https://www.indiamart.com/proddetail/gray-pvc-scrap-27067366973.html,pvc-scrap
10622,PVC Scrap,,https://www.indiamart.com/shubham-co/,pvc-scrap
10623,PVC Scrap,,https://www.indiamart.com/mahakalsteel-vadodara/,pvc-scrap
10624,White Rolled Pvc Grinded Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/pvc-grinded-scrap-2850827597633.html,pvc-scrap
10625,Pvc Tablet Blisters Scrap,₹48/ Kg,https://www.indiamart.com/pvc-tablet-bister-scrap/,pvc-scrap
10626,Scrap,₹80/ Kg,https://www.indiamart.com/c-g-jewelers/,pvc-scrap
10627,PVC Scrap,,https://www.indiamart.com/minal-plastic-works/,pvc-scrap
10628,Scrap,,https://www.indiamart.com/yash-firewood-suppliers-vadodara/,pvc-scrap
10629,Scrap,,https://www.indiamart.com/jay-sagar-trading-company/,pvc-scrap
10630,PVC Rigid Craps,,https://www.indiamart.com/gurudev-plastic-vadodara/,pvc-scrap
10631,Scrap,,https://www.indiamart.com/ridham-enterprise-vadodara/,pvc-scrap
10632,Black PVC Scrap,₹37/ Kilogram,https://www.indiamart.com/proddetail/black-pvc-scrap-17551013630.html,pvc-scrap
10633,Pvc Milky White Scrap,,https://www.indiamart.com/amarjeet-plastics/,pvc-scrap
10634,PVC Scrap,,https://www.indiamart.com/ankit-entps-vasai/,pvc-scrap
10635,PVC Scrap,,https://www.indiamart.com/pooja-polymer/,pvc-scrap
10636,PVC Scrap,,https://www.indiamart.com/company/11726382/,pvc-scrap
10637,Grey Soft PVC Solid Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/pvc-solid-scrap-26496157673.html,pvc-scrap
10638,Scrap,,https://www.indiamart.com/rajmetal-trading/,pvc-scrap
10639,PVC Waste Plastic Scrap,,https://www.indiamart.com/krishna-enterpraeses/,pvc-scrap
10640,PVC Scrap,,https://www.indiamart.com/ms-muskan-traders-varanasi/,pvc-scrap
10641,Pvc Plastic Scrap,,https://www.indiamart.com/anika-traders-varanasi/,pvc-scrap
10642,PVC Scrap,,https://www.indiamart.com/maa-sharda-product-varanasi/,pvc-scrap
10643,PVC Plastic Scrap,,https://www.indiamart.com/ms-divya-trading-company-varanasi/,pvc-scrap
10644,PVC Scrap,,https://www.indiamart.com/a-malik-traders/,pvc-scrap
10645,Scrap,,https://www.indiamart.com/chaurasia-interprises/,pvc-scrap
10646,Pvc Scrap,,https://www.indiamart.com/vatsal-trading/,pvc-scrap
10647,PVC Plastic Scrap,,https://www.indiamart.com/shailu-plastic-store/,pvc-scrap
10648,PVC Scrap,,https://www.indiamart.com/company/15057934/,pvc-scrap
10649,PVC Scrap,,https://www.indiamart.com/company/142927695/,pvc-scrap
10650,PVC Scrap,,https://www.indiamart.com/company/73011320/,pvc-scrap
10651,PVC Scrap,,https://www.indiamart.com/company/20981517/,pvc-scrap
10652,PVC Scrap,,https://www.indiamart.com/sri-vasavi-polymers-private-limited-rajam/,pvc-scrap
10653,PVC Scrap,,https://www.indiamart.com/company/30034286/,pvc-scrap
10654,PVC Scrap,,https://www.indiamart.com/company/160775453/,pvc-scrap
10655,Pvc Scrap,,https://www.indiamart.com/ridhi-sidhi-poliymrs/,pvc-scrap
10656,Pvc Scrap,₹36/ Kg,https://www.indiamart.com/company/78073106/,pvc-scrap
10657,Scrap,,https://www.indiamart.com/krushna-enterprises-wardha/,pvc-scrap
10658,PVC Scrap,,https://www.indiamart.com/anagat-power-system/,pvc-scrap
10659,PVC Profile Scrap,,https://www.indiamart.com/marc-system/,pvc-scrap
10660,Pvc Plastic Scarp,,https://www.indiamart.com/royal-scrap-wankaner/,pvc-scrap
10661,PVC Flooring Mat Scrap,Material:  PVC,https://www.indiamart.com/proddetail/pvc-flooring-mat-scrap-14255417048.html,pvc-scrap
10662,PVC Scrap,,https://www.indiamart.com/company/159551759/,pvc-scrap
10663,PVC Scrap,,https://www.indiamart.com/company/44962810/,pvc-scrap
10664,PVC Scrap,,https://www.indiamart.com/company/26722291/,pvc-scrap
10665,PVC Scrap,,https://www.indiamart.com/company/111945426/,pvc-scrap
10666,PVC Scraps,₹38/ Kilogram,https://www.indiamart.com/proddetail/pvc-scraps-13788148891.html,pvc-scrap
10667,window pvc scrap,₹230/ Kg,https://www.indiamart.com/riyatraders-pusad/,pvc-scrap
10668,PVC Scrap,,https://www.indiamart.com/swastik-pipe-industries/,pvc-scrap
10669,PVC Plastic Scrap,,https://www.indiamart.com/br-enterprises-yadgir/,pvc-scrap
10670,PVC Scrap,,https://www.indiamart.com/saba-traders-zahirabad/,pvc-scrap
10671,"Multicolor LLDPE Syntex Rotomolding Sandwich Scrap Grinding Plant Waste, Packaging Type: Sampl Bag, Size: 18 mm",₹49/ Kg,https://www.indiamart.com/proddetail/lldpe-syntex-rotomolding-sandwich-scrap-grinding-plant-waste-23279097897.html,ldpe-scrap
10672,White First Grinded LDPE Grinding Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/ldpe-grinding-scrap-2850665959448.html,ldpe-scrap
10673,Plastic Ldpe Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-23631270491.html,ldpe-scrap
10674,Ldpe Scrap,,https://www.indiamart.com/rudraenterprises-107547614/,ldpe-scrap
10675,Ldpe Garnding,₹65/ kg,https://www.indiamart.com/jai-ramdev-ahmedabad/,ldpe-scrap
10676,Natural Loosely Packed LDPE Scrap,₹60/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-18053119262.html,ldpe-scrap
10677,Black LLDPE SCRAP,₹60/ Kg,https://www.indiamart.com/proddetail/lldpe-scrap-23995591662.html,ldpe-scrap
10678,LDPE Granules Scrap,₹30/ Kilogram,https://www.indiamart.com/proddetail/ldpe-granules-scrap-17881283612.html,ldpe-scrap
10679,"Natural LLDp mold Ldpe Scrap, For Reprocessed Granules, Size: 25 Kg Per Bag",₹62/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-22477420791.html,ldpe-scrap
10680,LDPE Plastic Scrap,,https://www.indiamart.com/advancepolymer-ahmedabad/,ldpe-scrap
10681,Ldpe Plastic Waste,,https://www.indiamart.com/ld-merchant/,ldpe-scrap
10682,LDPE Scrap,Industrial Ldpe Scrap,https://www.indiamart.com/ms-plastic-ahmedabad/,ldpe-scrap
10683,Panni Scraps Pp Ldpe Hdpe,Color:  na,https://www.indiamart.com/parthplasticindustries/,ldpe-scrap
10684,Milky White First Grinded LDPE Scrap,₹80/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-2848988243555.html,ldpe-scrap
10685,Milky White First Grinded LLDPE Rotomold Scrap,₹90/ Kilogram,https://www.indiamart.com/proddetail/lldpe-rotomold-scrap-7449051112.html,ldpe-scrap
10686,First Grinded Grey LLDPE Irrigation Pipe Regrind,₹58/ Kg,https://www.indiamart.com/proddetail/lldpe-irrigation-pipe-regrind-2851826697488.html,ldpe-scrap
10687,Green First Grinded LLDPE Roto Moulding Regrind Scrap,₹85/ Kg,https://www.indiamart.com/proddetail/lldpe-roto-moulding-regrind-scrap-2848979143230.html,ldpe-scrap
10688,White Ppcp Plastics Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/ppcp-plastics-scrap-2850891903630.html,ldpe-scrap
10689,First Grinded White LDPE Blow Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/white-ldpe-blow-scrap-23160052955.html,ldpe-scrap
10690,Milky White First Grinded Glucose Bottle Ldpe Scrap,₹100/ Kg,https://www.indiamart.com/proddetail/glucose-bottle-ldpe-scrap-2851805125530.html,ldpe-scrap
10691,Mixed Loosely Packed LDPE Plastic Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-25512579573.html,ldpe-scrap
10692,Loosely Packed White LDPE Grinding Scrap,₹73/ Kg,https://www.indiamart.com/proddetail/white-ldpe-grinding-scrap-2852059068333.html,ldpe-scrap
10693,LDPE Plastic Scrap,,https://www.indiamart.com/shree-sawariya-plastic/,ldpe-scrap
10694,LDPE Scrap,,https://www.indiamart.com/sv-trader-ahmedabad/,ldpe-scrap
10695,LDPE Plastic Waste Processing,,https://www.indiamart.com/company/23291463/,ldpe-scrap
10696,Ldpe Sprinkler Pipe Scrap Gujarat,,https://www.indiamart.com/firoz-brothers-ahmedabad/,ldpe-scrap
10697,Bopp Idpe Rolls Scrap,,https://www.indiamart.com/ashishtraders-92864712/,ldpe-scrap
10698,Ldpe Scrap,,https://www.indiamart.com/bharattrading-140933939/,ldpe-scrap
10699,LDPE Plastic Scraps,₹86/ Kg,https://www.indiamart.com/payal-enterprises-agra/,ldpe-scrap
10700,"Pla granule, For Plastic Industry",₹230/ Kg,https://www.indiamart.com/proddetail/pla-granule-26040892012.html,ldpe-scrap
10701,sintex Ldpe water tank grending,,https://www.indiamart.com/bn-traders-amritsar/,ldpe-scrap
10702,Ldpe Rolls Scrap,,https://www.indiamart.com/sudhir-hardware/,ldpe-scrap
10703,Ldpe Plastic Scraps,,https://www.indiamart.com/company/10910653/,ldpe-scrap
10704,LDPE Scrap,,https://www.indiamart.com/shree-enterprise-asansol/,ldpe-scrap
10705,Ldpe Scrap,,https://www.indiamart.com/brothers-scrap-recycling/,ldpe-scrap
10706,First Grinded LDPE Block Pipe Grinding,₹66/ Kg,https://www.indiamart.com/proddetail/ldpe-block-pipe-grinding-24764208612.html,ldpe-scrap
10707,Blue First Grinded LDPE Scrap,₹98/ Kg,https://www.indiamart.com/proddetail/blue-first-grinded-ldpe-scrap-2851643358812.html,ldpe-scrap
10708,LDPE Plastic Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-23745295488.html,ldpe-scrap
10709,LDPE Scrap,"₹19,500/ Ton",https://www.indiamart.com/steel-metals/,ldpe-scrap
10710,Black LLDPE Sprinkler Angoor Pipe Scrap,Material:  LLDPE,https://www.indiamart.com/proddetail/lldpe-sprinkler-angoor-pipe-scrap-23152368530.html,ldpe-scrap
10711,We purchased LDPE Scrap polypropylene SCRAP,,https://www.indiamart.com/elahiplastic-75932252/,ldpe-scrap
10712,Milky White First Grinded LLDPE Plastic Scrap,₹82/ Kg,https://www.indiamart.com/proddetail/lldpe-plastic-scrap-16461438297.html,ldpe-scrap
10713,LDPE Plastic Scraps,,https://www.indiamart.com/sktraders-101175355/,ldpe-scrap
10714,LDPE Scrap,,https://www.indiamart.com/shreebalajiindustries-bengaluru/,ldpe-scrap
10715,Lldpe Scrap,,https://www.indiamart.com/shrikrishnaenterprises-107727120/,ldpe-scrap
10716,LDPE Scrap,,https://www.indiamart.com/zenith-traders-plastic/,ldpe-scrap
10717,LDPE Plastic Scrap,,https://www.indiamart.com/zaid-national-steels/,ldpe-scrap
10718,LDPE Scrap,,https://www.indiamart.com/khan-plastic-furniture/,ldpe-scrap
10719,LDPE Pipe Scraps,,https://www.indiamart.com/agro-plast-india/,ldpe-scrap
10720,LDPE Scrap,,https://www.indiamart.com/company/953727/,ldpe-scrap
10721,White Ldpe Scrap,,,ldpe-scrap
10722,Ldpe Scrap,,https://www.indiamart.com/company/634437/,ldpe-scrap
10723,Ldpe Scrap,,,ldpe-scrap
10724,Ldpe Plastic Scrap,,,ldpe-scrap
10725,"White Printed 50GSM News Paper Scrap, For Recycling",₹20/ Kg,https://www.indiamart.com/proddetail/50gsm-news-paper-scrap-2850214910197.html,ldpe-scrap
10726,We Deals Sale & Purchase Plastic Scrap LDPE HD,₹500/ Kg,https://www.indiamart.com/union-trades/,ldpe-scrap
10727,First Grinded Blue LDPE Scrap,₹80/ Kg,https://www.indiamart.com/proddetail/blue-ldpe-scrap-2850559037373.html,ldpe-scrap
10728,Ldpe Polythene Scrap,,https://www.indiamart.com/fiza-sales-corporation/,ldpe-scrap
10729,LDPE Scrap,,https://www.indiamart.com/company/27209334/,ldpe-scrap
10730,"LLDPE Roto Scrap, Pack Size: 25 Kg",₹82/ Kg,https://www.indiamart.com/proddetail/lldpe-roto-scrap-16461815391.html,ldpe-scrap
10731,LDPE Scraps,,https://www.indiamart.com/proddetail/ldpe-scraps-4218181197.html,ldpe-scrap
10732,LDPE Plastic Scrap,,https://www.indiamart.com/ars-supply-management-services-pvt-ltd/,ldpe-scrap
10733,LDPE Plastic Scrap,Ldpe Scrap,https://www.indiamart.com/sri-venkateswara-plastic-industries/,ldpe-scrap
10734,Ldpe Scrap,,https://www.indiamart.com/ssv-enterprise-polythene-scrap/,ldpe-scrap
10735,LDPE Plastic Scrap,,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-5764805088.html,ldpe-scrap
10736,LDPE Scrap,"₹19,500/ Ton",https://www.indiamart.com/comparative-metals/,ldpe-scrap
10737,LDPE Plastic Scrap,₹70/ Kilogram(s),https://www.indiamart.com/proddetail/ldpe-plastic-scrap-12199510655.html,ldpe-scrap
10738,LDPE Plastic Scrap,,https://www.indiamart.com/national-steel-chennai/,ldpe-scrap
10739,Milky White Ld,,https://www.indiamart.com/gem-traders/,ldpe-scrap
10740,Plastic Drum LDPE Scrap,,https://www.indiamart.com/alasal-abbrara-steel/,ldpe-scrap
10741,LDPE Scrap,"₹1,000/ Kg",https://www.indiamart.com/hope-enterprises-chennai/,ldpe-scrap
10742,Ldpe Scrap,,https://www.indiamart.com/ssenterprises-113290977/,ldpe-scrap
10743,Ldpe Plastic Scrap,,https://www.indiamart.com/uniq-enterprises-chennai/,ldpe-scrap
10744,Ldpe Plastic Scrap,,https://www.indiamart.com/narayan-steel-chennai/,ldpe-scrap
10745,Plastic Ldpe Scrap,,https://www.indiamart.com/company/136663223/,ldpe-scrap
10746,Plastic LDPE Scrap,,https://www.indiamart.com/as-traders-chennai/,ldpe-scrap
10747,LDPE Plastic Scrap,,https://www.indiamart.com/company/41715013/,ldpe-scrap
10748,LDPE Scrap,,https://www.indiamart.com/vikas-trading-company-chandigarh/,ldpe-scrap
10749,Ldp Scrap,,https://www.indiamart.com/sidak-importers/,ldpe-scrap
10750,Ldpe Lumps Scrap,₹30/ Kg,https://www.indiamart.com/sivam-traders-pondicherry/,ldpe-scrap
10751,"LLDPE Scrap, For Plastic Industry",₹75/ Kg,https://www.indiamart.com/pooja-industriesnewdelhi/,ldpe-scrap
10752,Ldpe Colour Grinding Scrap Granules,₹95/ Kg,https://www.indiamart.com/amitplasticindustries-delhi/,ldpe-scrap
10753,Milky White Glucose Bottle Ldpe Scrap,₹90/ Kg,https://www.indiamart.com/proddetail/glucose-bottle-ldpe-scrap-2851183049062.html,ldpe-scrap
10754,Grey And Blue Regular Grinded LDPE Plastic Scrap,₹60/ Kg,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-27229773362.html,ldpe-scrap
10755,Nachural LDPE roll scrape,₹99/ Kg,https://www.indiamart.com/shriramtraders-184549552/,ldpe-scrap
10756,LDPE Crystal Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/ldpe-crystal-scrap-23978552562.html,ldpe-scrap
10757,Moti black Cp screp,₹53/ Kg,https://www.indiamart.com/proddetail/moti-black-cp-screp-25999968091.html,ldpe-scrap
10758,Plastic Scraps,,https://www.indiamart.com/proddetail/plastic-scraps-2209640855.html,ldpe-scrap
10759,LDPE Scrap,,https://www.indiamart.com/shriramtraders-20250320/,ldpe-scrap
10760,Ldpe Scrap,,https://www.indiamart.com/varun-enterprises-new-delhi/,ldpe-scrap
10761,LLDPE Scrap,,https://www.indiamart.com/nayamat-plastic/,ldpe-scrap
10762,Ldpe Plastic Scrap,,https://www.indiamart.com/nitya-plastic-udyog/,ldpe-scrap
10763,LDPE Scrap,,https://www.indiamart.com/pr-polymers-newdelhi/,ldpe-scrap
10764,Green Loosely Packed LDPE Bottle Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/ldpe-bottle-scrap-2852081216148.html,ldpe-scrap
10765,White Loosely Packed LDPE Plastic Bag Scrap,₹35/ Kg,https://www.indiamart.com/proddetail/ldpe-plastic-bag-scrap-2849455685573.html,ldpe-scrap
10766,Ldpe Scrap,,https://www.indiamart.com/gemini-trading-co/,ldpe-scrap
10767,LLDPE Roto Grade PVC Plastic Scrap,,https://www.indiamart.com/shri-keshev-traders/,ldpe-scrap
10768,"BOPP/LDPE Rolls/ Bales Scrap, For Industrial",इंडस्ट्रियल के लिए बीओपीपी / एलडीपीई रोल / बेल स्क्रैप,https://www.indiamart.com/proddetail/bopp-ldpe-rolls-bales-scrap-11354542162.html,ldpe-scrap
10769,LDPE Agllo Waste,₹70/ KG,https://www.indiamart.com/sohampolymers-delhi/,ldpe-scrap
10770,Natural Baled LDPE Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-14214149455.html,ldpe-scrap
10771,Natural LDPE Scraps,₹50/ Kilogram,https://www.indiamart.com/proddetail/natural-ldpe-scraps-14831893930.html,ldpe-scrap
10772,White LDPE Grinding Scrap,₹67/ Kilogram,https://www.indiamart.com/pawanplastics/,ldpe-scrap
10773,"LDPE Grinding, Pack Size: 25",₹83/ Kg,https://www.indiamart.com/proddetail/ldpe-grinding-20882742973.html,ldpe-scrap
10774,Plastic LDPE Scrap,,https://www.indiamart.com/proddetail/plastic-ldpe-scrap-13139636162.html,ldpe-scrap
10775,Milky White First Grinded LDPE Scrap,Color:  Milky White,https://www.indiamart.com/proddetail/ldpe-scrap-19300461355.html,ldpe-scrap
10776,LDPE Plastic Scrap,,https://www.indiamart.com/jktraders-46566490/,ldpe-scrap
10777,Mixed Baled Loose LDPE Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/loose-ldpe-scrap-27107943097.html,ldpe-scrap
10778,LDPE Plastic Scraps,,https://www.indiamart.com/srenterprises-79949579/,ldpe-scrap
10779,Ldpe Plastic Scraps,,https://www.indiamart.com/al-mansur-traders/,ldpe-scrap
10780,LDPE Scrap,,https://www.indiamart.com/ammar-scrap/,ldpe-scrap
10781,Ldpe Scrap,,https://www.indiamart.com/indian-plastic-dhule/,ldpe-scrap
10782,Black HDPE Lldpe Sintex Scraps,₹55/ Kg,https://www.indiamart.com/proddetail/lldpe-sintex-scraps-23709728291.html,ldpe-scrap
10783,Ldpe Scrap,₹47/ Kg,https://www.indiamart.com/company/156569546/,ldpe-scrap
10784,Ldpe Polymer Scrap,,https://www.indiamart.com/neelangal-products/,ldpe-scrap
10785,lldpe rotomoulding scrap,,https://www.indiamart.com/chem-polymers/,ldpe-scrap
10786,LDPE Plastic Scrap,,https://www.indiamart.com/poornodaya-traders/,ldpe-scrap
10787,Polished Rolled White LDPE Plastic Blow Chips,₹98/ Kg,https://www.indiamart.com/proddetail/white-ldpe-plastic-blow-chips-25940073733.html,ldpe-scrap
10788,Ldpe Scrap,,https://www.indiamart.com/aishwarya-trader-erode/,ldpe-scrap
10789,Ldpe Granules plastic Scrap,₹500/ Kg,https://www.indiamart.com/mahaluxmi-plastic-scrap/,ldpe-scrap
10790,LDPE Plastic Scraps,,https://www.indiamart.com/aarav-plastic-scrap/,ldpe-scrap
10791,Natural Ldpe Scrap,₹80/ Tonne,https://www.indiamart.com/proddetail/ldpe-scrap-2850919780730.html,ldpe-scrap
10792,Natural Ldpe Scrap,,https://www.indiamart.com/dhruven-enterprises-private-limited/,ldpe-scrap
10793,Mixed First Grinded LDPE Lumps Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/ldpe-lumps-scrap-26748206455.html,ldpe-scrap
10794,White Loosely Packed LDPE Bottle Cap Seal Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/ldpe-bottle-cap-seal-scrap-2852080553030.html,ldpe-scrap
10795,Glucose Bottle LDPE Scrap,,https://www.indiamart.com/niyaz-traders-ghaziabad/,ldpe-scrap
10796,Ldpe Plastic Scraps,,https://www.indiamart.com/scrap-pet-bottle/,ldpe-scrap
10797,LDPE Plastic Scrap,,https://www.indiamart.com/company/38766439/,ldpe-scrap
10798,LDPE Plastic Scrap,,https://www.indiamart.com/laxmienterprises-guwahati/,ldpe-scrap
10799,LDPE Plastic Scrap,,https://www.indiamart.com/arian-plastics/,ldpe-scrap
10800,Ldpe Polymer Scrap,,https://www.indiamart.com/abdullah-traders-guntur/,ldpe-scrap
10801,LDPE Scrap,,https://www.indiamart.com/naushad-polythene-carry-bag/,ldpe-scrap
10802,LDPE Scrap,,https://www.indiamart.com/proddetail/ldpe-scrap-8308916933.html,ldpe-scrap
10803,Ldpe Natural White Color Clean Unwashed,,https://www.indiamart.com/sunnyenterprises-gaya/,ldpe-scrap
10804,Ldpe Scrap,,https://www.indiamart.com/company/45709781/,ldpe-scrap
10805,Milky White First Grinded LDPE Plastic Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-17970098448.html,ldpe-scrap
10806,Ldpe Scrap,₹65/ Kg,https://www.indiamart.com/metakshi-polymers/,ldpe-scrap
10807,Ldpe Hdpe Plastic Scrap,,https://www.indiamart.com/alisha-traders-hyderabad/,ldpe-scrap
10808,Ldpe Scrap,,https://www.indiamart.com/abstraders-125029777/,ldpe-scrap
10809,Ldpe Scrap,Ldpe Plastic Scrap,https://www.indiamart.com/star-scraps/,ldpe-scrap
10810,LDPE Scrap,₹45/ Kg,https://www.indiamart.com/sks-industries-hyderabad/,ldpe-scrap
10811,LDPE Plastic Scrap,,https://www.indiamart.com/al-yasir-trading/,ldpe-scrap
10812,LDPE Scrap,,https://www.indiamart.com/srisaientps-hyderabad/,ldpe-scrap
10813,Ldpe Plastic Scraps,,https://www.indiamart.com/msenterprises-42934726/,ldpe-scrap
10814,LDPE Scrap,,https://www.indiamart.com/sri-laxmi-old-empty-tins-suppliers/,ldpe-scrap
10815,Ldpe Plastic Scraps,,https://www.indiamart.com/plastic-pit-bottles-kcreses/,ldpe-scrap
10816,LDPE Plastic Scrap,,https://www.indiamart.com/sri-scrap/,ldpe-scrap
10817,Ldpe Scrap,,https://www.indiamart.com/srisaienterprises-106088373/,ldpe-scrap
10818,Ldpe Scrap,,https://www.indiamart.com/nehal-plastic-hyderabad/,ldpe-scrap
10819,Ldpe Scrap,,https://www.indiamart.com/ssk-hyderabad/,ldpe-scrap
10820,LDPE Plastic Scrap,,https://www.indiamart.com/company/30481745/,ldpe-scrap
10821,LDPE Plastic Scrap,,https://www.indiamart.com/company/40336860/,ldpe-scrap
10822,LDPE Plastic Scrap,,https://www.indiamart.com/ramky-foundation-howrah/,ldpe-scrap
10823,LDPE Scrap,,https://www.indiamart.com/avyukta-enterprises-howrah/,ldpe-scrap
10824,LDPE Scrap,,https://www.indiamart.com/poonam-manufacturer-and-traders/,ldpe-scrap
10825,LDPE Scrap,₹52/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-23822495212.html,ldpe-scrap
10826,Plastic LDPE Milk Pouch Dry Scrap waste bale Milky White Blue,₹32/ Kg,https://www.indiamart.com/proddetail/ldpe-milk-pouch-dry-scrap-waste-bale-milky-white-blue-22611543097.html,ldpe-scrap
10827,Ldpe Plastic Scrap,₹10/ Kg,https://www.indiamart.com/vikul-trader/,ldpe-scrap
10828,LLDPE Rotomoulding Scrap Grinding Sandwich,₹85/ Kg,https://www.indiamart.com/proddetail/lldpe-rotomoulding-scrap-grinding-2850658056812.html,ldpe-scrap
10829,Ldp Scrap,,https://www.indiamart.com/rohitsirohi/,ldpe-scrap
10830,Hm Agglo Plastic Scrap,₹24/ Kilogram,https://www.indiamart.com/proddetail/hm-agglo-plastic-scrap-18723719788.html,ldpe-scrap
10831,LDPE Plastic Scrap,,https://www.indiamart.com/kuraishi-enterprises/,ldpe-scrap
10832,LDPE Waste,,https://www.indiamart.com/company/13178675/,ldpe-scrap
10833,White LDPE Scrap,Type:  LDPE,https://www.indiamart.com/proddetail/ldpe-scrap-21799999055.html,ldpe-scrap
10834,Milky White Ldpe like frp,₹250/ Piece,https://www.indiamart.com/proddetail/ldpe-like-frp-2851275638588.html,ldpe-scrap
10835,Milky White Loosely Packed Ldpe Scrap,₹60/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-25242574788.html,ldpe-scrap
10836,Glucose Bottle LDPE Scrap,,https://www.indiamart.com/proddetail/glucose-bottle-ldpe-scrap-10927455597.html,ldpe-scrap
10837,Ldpe Plastic Scrap,,https://www.indiamart.com/rathore-traders-jaipur/,ldpe-scrap
10838,Milk Pouch Scraps,,https://www.indiamart.com/mb-paper-and-scrap-company/,ldpe-scrap
10839,LDPE Liner Waste,,https://www.indiamart.com/proddetail/ldpe-liner-waste-7479972648.html,ldpe-scrap
10840,Lldpe Scrap,Country of Origin:  Made in India,https://www.indiamart.com/proddetail/lldpe-scrap-2851212618433.html,ldpe-scrap
10841,Ldpe Plastic Scrap,,https://www.indiamart.com/arslaan-plastic-traders/,ldpe-scrap
10842,LLDPE Scrap,,https://www.indiamart.com/shri-ram-plastic-jaipur/,ldpe-scrap
10843,Ldpe Scrap,,https://www.indiamart.com/gurukripa-polymers-kotputli/,ldpe-scrap
10844,LDPE Scrap,Ldpe Scrap,https://www.indiamart.com/nathulal-mukesh-kumar/,ldpe-scrap
10845,Glucose Bottle LDPE Scrap,,https://www.indiamart.com/aar-kay-polymers/,ldpe-scrap
10846,Ldpe Plastic Scrap,,https://www.indiamart.com/jai-jagdambe-industries/,ldpe-scrap
10847,L.D.P.E. Scraps,,https://www.indiamart.com/scrape-trading/,ldpe-scrap
10848,Ldpe Plastic Scraps,,https://www.indiamart.com/shri-ji-scrap/,ldpe-scrap
10849,Ldpe Plastic Scraps,,https://www.indiamart.com/harshita-trading-jaipur/,ldpe-scrap
10850,Ldpe Scrap,,https://www.indiamart.com/company/189789325/,ldpe-scrap
10851,LDPE Plastic Scrap,,https://www.indiamart.com/tiffinboys/,ldpe-scrap
10852,LDPE Pet Bottle Scrap,,https://www.indiamart.com/meena-scrap-jabalpur/,ldpe-scrap
10853,LDPE Plastic Scraps,,https://www.indiamart.com/ashtavinayak-trading-company/,ldpe-scrap
10854,LDPE Drip Anguri Letral Pipe Scrap Crushed Grinding and Reprocessed Granules Dana,₹65/ Kg,https://www.indiamart.com/proddetail/ldpe-drip-anguri-letral-pipe-scrap-crushed-grinding-and-reprocessed-granules-dana-22567260655.html,ldpe-scrap
10855,LDPE Scrap,,https://www.indiamart.com/shreesainath-trading/,ldpe-scrap
10856,Ldpe Scrap,,https://www.indiamart.com/jaydati-trading-company/,ldpe-scrap
10857,Ldpe Scrap,₹55/ Kilogram,https://www.indiamart.com/scrap-dealer-jammu/,ldpe-scrap
10858,Ldpe Scrap,,https://www.indiamart.com/sharda-enterprises-jammu/,ldpe-scrap
10859,LDPE Flakes,₹55/ Kg,https://www.indiamart.com/maha-kaal-enterprises/,ldpe-scrap
10860,Ldpe Polymer Scrap,,https://www.indiamart.com/unnati-polymers/,ldpe-scrap
10861,Ldpe Scrap,,https://www.indiamart.com/batal-plastics/,ldpe-scrap
